"wC"	"wCl"	"wB"	"NewHA"	"Cropkcal"	"Pastkcal"	"EmittedC"	"HabAvgImpac"	"HabStdImpac"	"DelHAvgImpac"	"DelHStdImpac"	"DelQAvgImpac"	"DelQStdImpac"	"ClimRegIndexAvgImpac"	"ClimRegIndexStdImpac"	"Combokcal"	"SimulationFactor"
"0.45"	"0.165"	"0.385"	"109530000"	"5.656e+14"	"2.6633e+12"	"-1.5188e+10"	"698.03"	"213.8"	"0.34558"	"0.36394"	"-0.9245"	"0.33673"	"0.57507"	"0.19476"	"5.6827e+14"	"AllLand"
"0.45"	"0.1925"	"0.3575"	"109860000"	"5.6703e+14"	"2.6873e+12"	"-1.5375e+10"	"704.21"	"219.26"	"0.3347"	"0.36481"	"-0.91206"	"0.34023"	"0.56576"	"0.19856"	"5.6972e+14"	"AllLand"
"0.45"	"0.22"	"0.33"	"110420000"	"5.7008e+14"	"2.7221e+12"	"-1.5686e+10"	"711.78"	"228.04"	"0.32247"	"0.365"	"-0.89739"	"0.34365"	"0.5548"	"0.20246"	"5.7281e+14"	"AllLand"
"0.45"	"0.2475"	"0.3025"	"108470000"	"5.5938e+14"	"2.6957e+12"	"-1.5486e+10"	"721.02"	"241.94"	"0.3065"	"0.36561"	"-0.87938"	"0.34761"	"0.54145"	"0.20608"	"5.6208e+14"	"AllLand"
"0"	"0.05"	"0.95"	"108040000"	"5.8548e+14"	"2.8436e+12"	"-2.5927e+10"	"558.99"	"94.483"	"0.31376"	"0.36906"	"-0.84541"	"0.33227"	"0.53225"	"0.19981"	"5.8832e+14"	"AllLand"
"0"	"0.95"	"0.05"	"109880000"	"6.0868e+14"	"3.5625e+12"	"-3.1509e+10"	"1216.4"	"656.94"	"0.044261"	"0.10652"	"-0.4193"	"0.094548"	"0.20691"	"0.041142"	"6.1224e+14"	"AllLand"
"0.45"	"0.275"	"0.275"	"109900000"	"5.674e+14"	"2.7679e+12"	"-1.6126e+10"	"733.2"	"260.3"	"0.2904"	"0.36455"	"-0.85952"	"0.3509"	"0.52673"	"0.20983"	"5.7017e+14"	"AllLand"
"0.45"	"0.3025"	"0.2475"	"109190000"	"5.6356e+14"	"2.7783e+12"	"-1.626e+10"	"744.88"	"279.15"	"0.27323"	"0.36405"	"-0.84063"	"0.35439"	"0.51258"	"0.21268"	"5.6634e+14"	"AllLand"
"0.45"	"0.33"	"0.22"	"108970000"	"5.6267e+14"	"2.8014e+12"	"-1.6556e+10"	"754.3"	"291.26"	"0.25595"	"0.36296"	"-0.82171"	"0.35677"	"0.49851"	"0.2144"	"5.6547e+14"	"AllLand"
"0.45"	"0.3575"	"0.1925"	"109010000"	"5.6332e+14"	"2.8297e+12"	"-1.6934e+10"	"764.44"	"303.55"	"0.2382"	"0.36022"	"-0.80202"	"0.35711"	"0.48386"	"0.21435"	"5.6615e+14"	"AllLand"
"0.45"	"0.385"	"0.165"	"109730000"	"5.6774e+14"	"2.8787e+12"	"-1.7486e+10"	"776.29"	"319.51"	"0.21897"	"0.35491"	"-0.78046"	"0.35517"	"0.4677"	"0.21202"	"5.7062e+14"	"AllLand"
"0.45"	"0.4125"	"0.1375"	"108540000"	"5.6175e+14"	"2.8726e+12"	"-1.7563e+10"	"790.79"	"341.87"	"0.19621"	"0.34829"	"-0.75596"	"0.3521"	"0.44961"	"0.20733"	"5.6462e+14"	"AllLand"
"0.45"	"0.44"	"0.11"	"110210000"	"5.7169e+14"	"2.951e+12"	"-1.8365e+10"	"810.73"	"368.58"	"0.17613"	"0.33888"	"-0.73183"	"0.34794"	"0.43155"	"0.20261"	"5.7464e+14"	"AllLand"
"0.45"	"0.4675"	"0.0825"	"108900000"	"5.6509e+14"	"2.9358e+12"	"-1.8351e+10"	"836.96"	"410.14"	"0.15731"	"0.33227"	"-0.71079"	"0.34661"	"0.41635"	"0.19884"	"5.6803e+14"	"AllLand"
"0.45"	"0.495"	"0.055"	"110290000"	"5.7379e+14"	"3.0031e+12"	"-1.9053e+10"	"873.84"	"458.14"	"0.14413"	"0.32409"	"-0.69125"	"0.34513"	"0.40222"	"0.19676"	"5.7679e+14"	"AllLand"
"0.45"	"0.5225"	"0.0275"	"108530000"	"5.6506e+14"	"2.9697e+12"	"-1.8899e+10"	"910.5"	"503.49"	"0.13363"	"0.31819"	"-0.6759"	"0.3453"	"0.39155"	"0.19504"	"5.6803e+14"	"AllLand"
"0"	"1"	"0"	"108850000"	"6.0338e+14"	"3.5364e+12"	"-3.1288e+10"	"1280.6"	"675.62"	"0.046107"	"0.10168"	"-0.4162"	"0.088409"	"0.20514"	"0.039406"	"6.0691e+14"	"AllLand"
"0.45"	"0.55"	"0"	"109410000"	"5.7112e+14"	"3.0202e+12"	"-1.9534e+10"	"956.46"	"547.06"	"0.12681"	"0.30954"	"-0.66025"	"0.34331"	"0.38052"	"0.19326"	"5.7414e+14"	"AllLand"
"0.5"	"0"	"0.5"	"108260000"	"5.604e+14"	"2.5987e+12"	"-1.478e+10"	"687.57"	"206.84"	"0.38523"	"0.35636"	"-0.9691"	"0.31814"	"0.60782"	"0.17694"	"5.63e+14"	"AllLand"
"0.5"	"0.025"	"0.475"	"107990000"	"5.5843e+14"	"2.5912e+12"	"-1.4667e+10"	"690.37"	"209.59"	"0.38086"	"0.35744"	"-0.96452"	"0.32052"	"0.60438"	"0.17913"	"5.6102e+14"	"AllLand"
"0.5"	"0.05"	"0.45"	"110620000"	"5.7207e+14"	"2.6607e+12"	"-1.5227e+10"	"695.39"	"213.66"	"0.37661"	"0.35686"	"-0.9584"	"0.3219"	"0.59982"	"0.18136"	"5.7473e+14"	"AllLand"
"0.5"	"0.075"	"0.425"	"110530000"	"5.7128e+14"	"2.6609e+12"	"-1.5179e+10"	"698.35"	"216.22"	"0.37161"	"0.35819"	"-0.95299"	"0.32451"	"0.59589"	"0.18369"	"5.7394e+14"	"AllLand"
"0.5"	"0.1"	"0.4"	"110380000"	"5.7019e+14"	"2.6614e+12"	"-1.5131e+10"	"701.71"	"219.22"	"0.36633"	"0.35929"	"-0.94751"	"0.32698"	"0.59172"	"0.18609"	"5.7285e+14"	"AllLand"
"0.5"	"0.125"	"0.375"	"110400000"	"5.6991e+14"	"2.6662e+12"	"-1.5138e+10"	"705.38"	"222.46"	"0.36034"	"0.36045"	"-0.94098"	"0.32969"	"0.58685"	"0.18872"	"5.7258e+14"	"AllLand"
"0.5"	"0.15"	"0.35"	"110440000"	"5.6969e+14"	"2.6736e+12"	"-1.5168e+10"	"710.17"	"227.35"	"0.35352"	"0.36163"	"-0.93339"	"0.33256"	"0.58122"	"0.1916"	"5.7236e+14"	"AllLand"
"0.5"	"0.175"	"0.325"	"110450000"	"5.6941e+14"	"2.6825e+12"	"-1.522e+10"	"716.56"	"236.78"	"0.34556"	"0.36242"	"-0.92438"	"0.33562"	"0.57439"	"0.19489"	"5.7209e+14"	"AllLand"
"0.5"	"0.2"	"0.3"	"110630000"	"5.702e+14"	"2.7e+12"	"-1.5348e+10"	"724.66"	"249.37"	"0.33642"	"0.36294"	"-0.91329"	"0.33905"	"0.56622"	"0.19834"	"5.729e+14"	"AllLand"
"0.05"	"0"	"0.95"	"110940000"	"5.9204e+14"	"2.7787e+12"	"-2.1762e+10"	"569.1"	"96.053"	"0.36494"	"0.35509"	"-0.92574"	"0.31504"	"0.58308"	"0.17502"	"5.9482e+14"	"AllLand"
"0.5"	"0.225"	"0.275"	"108110000"	"5.5636e+14"	"2.6506e+12"	"-1.4885e+10"	"733.12"	"263.04"	"0.32556"	"0.36421"	"-0.90147"	"0.34285"	"0.55754"	"0.20135"	"5.5901e+14"	"AllLand"
"0.5"	"0.25"	"0.25"	"108880000"	"5.6049e+14"	"2.6936e+12"	"-1.5228e+10"	"744.97"	"279.84"	"0.31323"	"0.36411"	"-0.88632"	"0.34602"	"0.54641"	"0.20474"	"5.6318e+14"	"AllLand"
"0.5"	"0.275"	"0.225"	"109930000"	"5.6615e+14"	"2.745e+12"	"-1.5681e+10"	"755.43"	"291.96"	"0.30134"	"0.36332"	"-0.87168"	"0.34857"	"0.53553"	"0.20759"	"5.689e+14"	"AllLand"
"0.5"	"0.3"	"0.2"	"108660000"	"5.5933e+14"	"2.7342e+12"	"-1.5628e+10"	"764.92"	"303.75"	"0.28771"	"0.36359"	"-0.85689"	"0.35171"	"0.52454"	"0.20998"	"5.6207e+14"	"AllLand"
"0.5"	"0.325"	"0.175"	"110610000"	"5.7028e+14"	"2.8137e+12"	"-1.638e+10"	"776.04"	"314.36"	"0.27455"	"0.36171"	"-0.84065"	"0.35361"	"0.51235"	"0.21229"	"5.7309e+14"	"AllLand"
"0.5"	"0.35"	"0.15"	"109980000"	"5.6705e+14"	"2.8199e+12"	"-1.6509e+10"	"787.16"	"328.85"	"0.26036"	"0.36091"	"-0.82524"	"0.3556"	"0.50089"	"0.2136"	"5.6987e+14"	"AllLand"
"0.5"	"0.375"	"0.125"	"109520000"	"5.6497e+14"	"2.8296e+12"	"-1.6677e+10"	"798.83"	"344.18"	"0.24671"	"0.35944"	"-0.81005"	"0.35694"	"0.48968"	"0.21423"	"5.6779e+14"	"AllLand"
"0.5"	"0.4"	"0.1"	"109800000"	"5.6701e+14"	"2.8633e+12"	"-1.707e+10"	"814.9"	"365.82"	"0.23087"	"0.35613"	"-0.79163"	"0.35705"	"0.4761"	"0.21375"	"5.6987e+14"	"AllLand"
"0.5"	"0.425"	"0.075"	"108300000"	"5.5949e+14"	"2.8464e+12"	"-1.7062e+10"	"834.7"	"397.21"	"0.21066"	"0.35012"	"-0.76901"	"0.35525"	"0.45956"	"0.21001"	"5.6233e+14"	"AllLand"
"0.5"	"0.45"	"0.05"	"109830000"	"5.6877e+14"	"2.9193e+12"	"-1.7833e+10"	"866.66"	"441.03"	"0.19121"	"0.34257"	"-0.74435"	"0.35298"	"0.44184"	"0.20657"	"5.7168e+14"	"AllLand"
"0.05"	"0.0475"	"0.9025"	"109870000"	"5.872e+14"	"2.8053e+12"	"-2.2105e+10"	"567.56"	"96.154"	"0.33193"	"0.35852"	"-0.88926"	"0.32554"	"0.55506"	"0.18765"	"5.9001e+14"	"AllLand"
"0.5"	"0.475"	"0.025"	"108840000"	"5.6421e+14"	"2.9152e+12"	"-1.7956e+10"	"898.53"	"483.26"	"0.17295"	"0.33425"	"-0.7221"	"0.35099"	"0.42571"	"0.20218"	"5.6713e+14"	"AllLand"
"0.5"	"0.5"	"0"	"110020000"	"5.7158e+14"	"2.9744e+12"	"-1.8632e+10"	"937.35"	"525.58"	"0.15929"	"0.32578"	"-0.70244"	"0.3488"	"0.41152"	"0.19894"	"5.7456e+14"	"AllLand"
"0.55"	"0"	"0.45"	"109610000"	"5.6659e+14"	"2.6283e+12"	"-1.4935e+10"	"700.06"	"219.38"	"0.38482"	"0.35512"	"-0.96868"	"0.31721"	"0.60703"	"0.17704"	"5.6922e+14"	"AllLand"
"0.55"	"0.0225"	"0.4275"	"109390000"	"5.6507e+14"	"2.6235e+12"	"-1.4852e+10"	"702.39"	"221.86"	"0.38131"	"0.35605"	"-0.9649"	"0.31934"	"0.60424"	"0.17889"	"5.6769e+14"	"AllLand"
"0.55"	"0.045"	"0.405"	"109190000"	"5.636e+14"	"2.6189e+12"	"-1.4766e+10"	"705.58"	"224.96"	"0.37754"	"0.35703"	"-0.96098"	"0.32112"	"0.60135"	"0.18052"	"5.6622e+14"	"AllLand"
"0.55"	"0.0675"	"0.3825"	"109140000"	"5.6305e+14"	"2.6199e+12"	"-1.4732e+10"	"708.36"	"227.43"	"0.37344"	"0.35799"	"-0.95646"	"0.3234"	"0.598"	"0.18266"	"5.6567e+14"	"AllLand"
"0.55"	"0.09"	"0.36"	"108970000"	"5.6193e+14"	"2.6185e+12"	"-1.4678e+10"	"711.83"	"231.06"	"0.36919"	"0.35884"	"-0.95184"	"0.32533"	"0.59456"	"0.18455"	"5.6455e+14"	"AllLand"
"0.55"	"0.1125"	"0.3375"	"108850000"	"5.6093e+14"	"2.618e+12"	"-1.464e+10"	"716.31"	"237.01"	"0.36437"	"0.35968"	"-0.94663"	"0.32764"	"0.59061"	"0.18682"	"5.6355e+14"	"AllLand"
"0.55"	"0.135"	"0.315"	"108700000"	"5.5959e+14"	"2.6181e+12"	"-1.4605e+10"	"722.04"	"246.4"	"0.35886"	"0.36076"	"-0.94058"	"0.33017"	"0.58616"	"0.18921"	"5.6221e+14"	"AllLand"
"0.55"	"0.1575"	"0.2925"	"108690000"	"5.593e+14"	"2.6245e+12"	"-1.4626e+10"	"728.32"	"256.41"	"0.35265"	"0.36118"	"-0.93304"	"0.3329"	"0.58053"	"0.19205"	"5.6192e+14"	"AllLand"
"0.05"	"0.095"	"0.855"	"110370000"	"5.916e+14"	"2.9271e+12"	"-2.3155e+10"	"573.04"	"101.68"	"0.27772"	"0.36088"	"-0.82741"	"0.3405"	"0.50825"	"0.20501"	"5.9453e+14"	"AllLand"
"0.55"	"0.18"	"0.27"	"108780000"	"5.5954e+14"	"2.6365e+12"	"-1.4671e+10"	"736.21"	"268.66"	"0.34592"	"0.36171"	"-0.92497"	"0.33564"	"0.57456"	"0.19481"	"5.6218e+14"	"AllLand"
"0.55"	"0.2025"	"0.2475"	"108990000"	"5.6048e+14"	"2.6548e+12"	"-1.4768e+10"	"745.92"	"283.26"	"0.33791"	"0.36211"	"-0.91511"	"0.33889"	"0.56733"	"0.19796"	"5.6313e+14"	"AllLand"
"0.55"	"0.225"	"0.225"	"109390000"	"5.6244e+14"	"2.6793e+12"	"-1.494e+10"	"755.52"	"295.91"	"0.32972"	"0.36236"	"-0.90506"	"0.34149"	"0.55999"	"0.20059"	"5.6512e+14"	"AllLand"
"0.55"	"0.2475"	"0.2025"	"109980000"	"5.6558e+14"	"2.7086e+12"	"-1.5192e+10"	"764.88"	"306.03"	"0.32122"	"0.36196"	"-0.89452"	"0.34352"	"0.55215"	"0.20284"	"5.6829e+14"	"AllLand"
"0.55"	"0.27"	"0.18"	"107920000"	"5.5419e+14"	"2.6702e+12"	"-1.4886e+10"	"772.75"	"314.79"	"0.3106"	"0.36299"	"-0.88327"	"0.34641"	"0.54389"	"0.20497"	"5.5686e+14"	"AllLand"
"0.55"	"0.2925"	"0.1575"	"109020000"	"5.6026e+14"	"2.717e+12"	"-1.5313e+10"	"783.15"	"325.33"	"0.301"	"0.36227"	"-0.87146"	"0.34836"	"0.53511"	"0.20712"	"5.6297e+14"	"AllLand"
"0.55"	"0.315"	"0.135"	"110420000"	"5.6802e+14"	"2.7752e+12"	"-1.5831e+10"	"794.99"	"339.25"	"0.29111"	"0.36118"	"-0.85901"	"0.35038"	"0.52589"	"0.20926"	"5.7079e+14"	"AllLand"
"0.55"	"0.3375"	"0.1125"	"109160000"	"5.6141e+14"	"2.7607e+12"	"-1.5767e+10"	"805.67"	"351.86"	"0.27931"	"0.36132"	"-0.84634"	"0.35296"	"0.51658"	"0.21084"	"5.6417e+14"	"AllLand"
"0.55"	"0.36"	"0.09"	"108200000"	"5.5644e+14"	"2.753e+12"	"-1.5766e+10"	"817.23"	"366.22"	"0.26763"	"0.36091"	"-0.83374"	"0.35496"	"0.50727"	"0.21205"	"5.5919e+14"	"AllLand"
"0.55"	"0.3825"	"0.0675"	"110350000"	"5.686e+14"	"2.8382e+12"	"-1.6553e+10"	"836.36"	"390.03"	"0.25596"	"0.35863"	"-0.81842"	"0.35665"	"0.49604"	"0.21379"	"5.7144e+14"	"AllLand"
"0.05"	"0.1425"	"0.8075"	"109610000"	"5.8983e+14"	"3.051e+12"	"-2.4235e+10"	"583.81"	"110.85"	"0.2135"	"0.35295"	"-0.75522"	"0.33254"	"0.45522"	"0.20159"	"5.9288e+14"	"AllLand"
"0.55"	"0.405"	"0.045"	"110360000"	"5.6936e+14"	"2.8642e+12"	"-1.6856e+10"	"860.02"	"423.97"	"0.24304"	"0.35624"	"-0.80199"	"0.3587"	"0.48423"	"0.21483"	"5.7223e+14"	"AllLand"
"0.55"	"0.4275"	"0.0225"	"108100000"	"5.5757e+14"	"2.8206e+12"	"-1.6625e+10"	"881.35"	"453.9"	"0.2276"	"0.35335"	"-0.78459"	"0.35949"	"0.4718"	"0.21339"	"5.6039e+14"	"AllLand"
"0.55"	"0.45"	"0"	"109240000"	"5.6475e+14"	"2.881e+12"	"-1.7314e+10"	"915.61"	"495.53"	"0.20997"	"0.34619"	"-0.76164"	"0.35751"	"0.45525"	"0.21027"	"5.6763e+14"	"AllLand"
"0.6"	"0"	"0.4"	"108460000"	"5.5966e+14"	"2.5958e+12"	"-1.4546e+10"	"710.71"	"231.72"	"0.38473"	"0.35498"	"-0.96953"	"0.31717"	"0.60724"	"0.17707"	"5.6225e+14"	"AllLand"
"0.6"	"0.02"	"0.38"	"108300000"	"5.5851e+14"	"2.5921e+12"	"-1.4483e+10"	"712.93"	"233.96"	"0.38147"	"0.35588"	"-0.96612"	"0.31878"	"0.60474"	"0.17857"	"5.611e+14"	"AllLand"
"0.6"	"0.04"	"0.36"	"108190000"	"5.5763e+14"	"2.59e+12"	"-1.4433e+10"	"715.46"	"236.99"	"0.37836"	"0.35675"	"-0.96285"	"0.32053"	"0.60235"	"0.18003"	"5.6022e+14"	"AllLand"
"0.6"	"0.06"	"0.34"	"108040000"	"5.5654e+14"	"2.587e+12"	"-1.4373e+10"	"719.17"	"241.95"	"0.37495"	"0.3575"	"-0.95915"	"0.32238"	"0.59957"	"0.18181"	"5.5913e+14"	"AllLand"
"0.6"	"0.08"	"0.32"	"110700000"	"5.7069e+14"	"2.6583e+12"	"-1.4949e+10"	"726"	"251.47"	"0.37146"	"0.35692"	"-0.95365"	"0.32363"	"0.59557"	"0.18393"	"5.7335e+14"	"AllLand"
"0.6"	"0.1"	"0.3"	"110530000"	"5.694e+14"	"2.6567e+12"	"-1.4898e+10"	"730.99"	"259.82"	"0.36737"	"0.35761"	"-0.94913"	"0.32567"	"0.59214"	"0.18596"	"5.7206e+14"	"AllLand"
"0.6"	"0.12"	"0.28"	"110390000"	"5.6834e+14"	"2.6568e+12"	"-1.4852e+10"	"736.85"	"269.77"	"0.36308"	"0.35833"	"-0.9442"	"0.32787"	"0.58854"	"0.18792"	"5.71e+14"	"AllLand"
"0.05"	"0.19"	"0.76"	"110450000"	"5.9493e+14"	"3.1224e+12"	"-2.5124e+10"	"598.24"	"119.82"	"0.17174"	"0.33728"	"-0.70145"	"0.31026"	"0.41769"	"0.18497"	"5.9805e+14"	"AllLand"
"0.6"	"0.14"	"0.26"	"110370000"	"5.6802e+14"	"2.662e+12"	"-1.4837e+10"	"743.44"	"279.93"	"0.35873"	"0.35878"	"-0.93903"	"0.32998"	"0.58466"	"0.19006"	"5.7068e+14"	"AllLand"
"0.6"	"0.16"	"0.24"	"110400000"	"5.6789e+14"	"2.671e+12"	"-1.4849e+10"	"750.72"	"291.04"	"0.35353"	"0.35909"	"-0.93272"	"0.33228"	"0.57996"	"0.1924"	"5.7056e+14"	"AllLand"
"0.6"	"0.18"	"0.22"	"110500000"	"5.6824e+14"	"2.6835e+12"	"-1.49e+10"	"758.17"	"301.6"	"0.34764"	"0.3596"	"-0.92549"	"0.33504"	"0.57466"	"0.195"	"5.7092e+14"	"AllLand"
"0.6"	"0.2"	"0.2"	"110720000"	"5.6928e+14"	"2.6976e+12"	"-1.4995e+10"	"765.25"	"309.79"	"0.34181"	"0.35971"	"-0.91836"	"0.33705"	"0.56938"	"0.19703"	"5.7198e+14"	"AllLand"
"0.6"	"0.22"	"0.18"	"108100000"	"5.5482e+14"	"2.6378e+12"	"-1.4476e+10"	"771.8"	"317.83"	"0.33453"	"0.36132"	"-0.91099"	"0.33983"	"0.56406"	"0.19887"	"5.5746e+14"	"AllLand"
"0.6"	"0.24"	"0.16"	"108660000"	"5.5773e+14"	"2.6629e+12"	"-1.469e+10"	"780.13"	"325.92"	"0.32752"	"0.36121"	"-0.90229"	"0.34149"	"0.55767"	"0.20071"	"5.6039e+14"	"AllLand"
"0.6"	"0.26"	"0.14"	"109250000"	"5.6078e+14"	"2.6903e+12"	"-1.493e+10"	"789.01"	"334.46"	"0.32028"	"0.36101"	"-0.89344"	"0.34317"	"0.55116"	"0.20247"	"5.6347e+14"	"AllLand"
"0.6"	"0.28"	"0.12"	"110050000"	"5.6506e+14"	"2.7259e+12"	"-1.5238e+10"	"799.29"	"346.3"	"0.31285"	"0.36058"	"-0.88405"	"0.34506"	"0.54423"	"0.20452"	"5.6779e+14"	"AllLand"
"0.6"	"0.3"	"0.1"	"108200000"	"5.5497e+14"	"2.6878e+12"	"-1.4956e+10"	"807.54"	"355.62"	"0.30417"	"0.36152"	"-0.87546"	"0.34762"	"0.53784"	"0.20606"	"5.5765e+14"	"AllLand"
"0.6"	"0.32"	"0.08"	"109310000"	"5.6124e+14"	"2.7344e+12"	"-1.5378e+10"	"819.02"	"367.69"	"0.29591"	"0.36083"	"-0.86505"	"0.34952"	"0.53017"	"0.20801"	"5.6397e+14"	"AllLand"
"0.05"	"0.2375"	"0.7125"	"110440000"	"5.9518e+14"	"3.1483e+12"	"-2.5711e+10"	"612.4"	"130.69"	"0.14019"	"0.3258"	"-0.66181"	"0.29279"	"0.39014"	"0.17233"	"5.9832e+14"	"AllLand"
"0.6"	"0.34"	"0.06"	"107920000"	"5.5385e+14"	"2.7123e+12"	"-1.5241e+10"	"830.6"	"383.13"	"0.2862"	"0.36104"	"-0.8547"	"0.35197"	"0.52258"	"0.20943"	"5.5656e+14"	"AllLand"
"0.6"	"0.36"	"0.04"	"109570000"	"5.6332e+14"	"2.7805e+12"	"-1.5862e+10"	"849.31"	"406.96"	"0.27625"	"0.35955"	"-0.84134"	"0.35417"	"0.51292"	"0.21148"	"5.661e+14"	"AllLand"
"0.6"	"0.38"	"0.02"	"108770000"	"5.5946e+14"	"2.7778e+12"	"-1.592e+10"	"868.85"	"434.63"	"0.26593"	"0.35839"	"-0.82847"	"0.35691"	"0.50366"	"0.21304"	"5.6223e+14"	"AllLand"
"0.6"	"0.4"	"0"	"108250000"	"5.5706e+14"	"2.7842e+12"	"-1.605e+10"	"890.03"	"461.74"	"0.25569"	"0.35733"	"-0.81567"	"0.35921"	"0.49457"	"0.21423"	"5.5984e+14"	"AllLand"
"0.65"	"0"	"0.35"	"110330000"	"5.6912e+14"	"2.6403e+12"	"-1.4857e+10"	"723.77"	"247.55"	"0.38476"	"0.35368"	"-0.96908"	"0.31611"	"0.60664"	"0.17699"	"5.7176e+14"	"AllLand"
"0.65"	"0.0175"	"0.3325"	"110190000"	"5.6817e+14"	"2.6373e+12"	"-1.4797e+10"	"727.02"	"252.67"	"0.38218"	"0.35435"	"-0.96634"	"0.31753"	"0.60461"	"0.17834"	"5.7081e+14"	"AllLand"
"0.65"	"0.035"	"0.315"	"109940000"	"5.6665e+14"	"2.6321e+12"	"-1.4716e+10"	"730.97"	"259.82"	"0.37953"	"0.35491"	"-0.96315"	"0.31936"	"0.60231"	"0.17993"	"5.6928e+14"	"AllLand"
"0.65"	"0.0525"	"0.2975"	"109780000"	"5.6559e+14"	"2.6295e+12"	"-1.4657e+10"	"735.06"	"266.91"	"0.37682"	"0.35542"	"-0.96006"	"0.32094"	"0.59999"	"0.18147"	"5.6822e+14"	"AllLand"
"0.65"	"0.07"	"0.28"	"109650000"	"5.6464e+14"	"2.6292e+12"	"-1.4608e+10"	"739.64"	"274.17"	"0.37302"	"0.35626"	"-0.95584"	"0.3231"	"0.59689"	"0.18345"	"5.6727e+14"	"AllLand"
"0.65"	"0.0875"	"0.2625"	"109570000"	"5.6382e+14"	"2.6299e+12"	"-1.4569e+10"	"744.18"	"281.5"	"0.36969"	"0.35691"	"-0.95223"	"0.32483"	"0.59414"	"0.18516"	"5.6645e+14"	"AllLand"
"0.05"	"0.285"	"0.665"	"107920000"	"5.8219e+14"	"3.1235e+12"	"-2.6112e+10"	"631.08"	"148.99"	"0.10046"	"0.3129"	"-0.61151"	"0.26951"	"0.35649"	"0.15671"	"5.8531e+14"	"AllLand"
"0.65"	"0.105"	"0.245"	"109590000"	"5.6373e+14"	"2.6343e+12"	"-1.4563e+10"	"748.74"	"288.36"	"0.36628"	"0.35734"	"-0.94818"	"0.32664"	"0.59115"	"0.18688"	"5.6636e+14"	"AllLand"
"0.65"	"0.1225"	"0.2275"	"109580000"	"5.6348e+14"	"2.6397e+12"	"-1.4548e+10"	"754.48"	"297.61"	"0.36254"	"0.35784"	"-0.94365"	"0.32868"	"0.58786"	"0.18874"	"5.6612e+14"	"AllLand"
"0.65"	"0.14"	"0.21"	"109610000"	"5.634e+14"	"2.6454e+12"	"-1.4549e+10"	"760.8"	"307"	"0.3587"	"0.35815"	"-0.93911"	"0.33042"	"0.58442"	"0.19053"	"5.6605e+14"	"AllLand"
"0.65"	"0.1575"	"0.1925"	"109720000"	"5.637e+14"	"2.6537e+12"	"-1.4586e+10"	"766.83"	"314.64"	"0.35433"	"0.3585"	"-0.93383"	"0.33214"	"0.58054"	"0.19224"	"5.6636e+14"	"AllLand"
"0.65"	"0.175"	"0.175"	"109800000"	"5.64e+14"	"2.6625e+12"	"-1.4624e+10"	"773.05"	"321.89"	"0.3503"	"0.35875"	"-0.92885"	"0.33381"	"0.57688"	"0.19386"	"5.6666e+14"	"AllLand"
"0.65"	"0.1925"	"0.1575"	"1.1e+08"	"5.6492e+14"	"2.6743e+12"	"-1.4708e+10"	"779.37"	"328.39"	"0.34523"	"0.35911"	"-0.92278"	"0.3356"	"0.57244"	"0.19559"	"5.6759e+14"	"AllLand"
"0.65"	"0.21"	"0.14"	"110300000"	"5.6637e+14"	"2.69e+12"	"-1.4824e+10"	"786.49"	"335.63"	"0.33997"	"0.35938"	"-0.91648"	"0.33735"	"0.56779"	"0.19734"	"5.6906e+14"	"AllLand"
"0.65"	"0.2275"	"0.1225"	"110570000"	"5.6772e+14"	"2.7041e+12"	"-1.4947e+10"	"793.96"	"343.49"	"0.33496"	"0.3591"	"-0.90992"	"0.3387"	"0.56302"	"0.19876"	"5.7043e+14"	"AllLand"
"0.65"	"0.245"	"0.105"	"108110000"	"5.5413e+14"	"2.649e+12"	"-1.4482e+10"	"801.16"	"351.91"	"0.32825"	"0.36029"	"-0.90313"	"0.34094"	"0.55809"	"0.20014"	"5.5678e+14"	"AllLand"
"0.65"	"0.2625"	"0.0875"	"108610000"	"5.5668e+14"	"2.6714e+12"	"-1.4686e+10"	"809.31"	"360.08"	"0.32244"	"0.36014"	"-0.89581"	"0.34261"	"0.55273"	"0.20185"	"5.5935e+14"	"AllLand"
"0.05"	"0.3325"	"0.6175"	"110350000"	"5.9621e+14"	"3.2349e+12"	"-2.7461e+10"	"652.12"	"169.43"	"0.081211"	"0.30322"	"-0.58113"	"0.25331"	"0.33662"	"0.14748"	"5.9944e+14"	"AllLand"
"0.65"	"0.28"	"0.07"	"109280000"	"5.6042e+14"	"2.6992e+12"	"-1.4938e+10"	"818.29"	"369.08"	"0.31663"	"0.35992"	"-0.8886"	"0.34406"	"0.54741"	"0.20335"	"5.6312e+14"	"AllLand"
"0.65"	"0.2975"	"0.0525"	"110180000"	"5.6536e+14"	"2.7364e+12"	"-1.5268e+10"	"829.6"	"382.2"	"0.30982"	"0.35957"	"-0.8802"	"0.34594"	"0.54118"	"0.20521"	"5.6809e+14"	"AllLand"
"0.65"	"0.315"	"0.035"	"108450000"	"5.5601e+14"	"2.7027e+12"	"-1.5008e+10"	"839.5"	"395.08"	"0.30212"	"0.36029"	"-0.87237"	"0.34834"	"0.53543"	"0.20657"	"5.5872e+14"	"AllLand"
"0.65"	"0.3325"	"0.0175"	"109610000"	"5.6264e+14"	"2.7507e+12"	"-1.5445e+10"	"855.67"	"415.51"	"0.29457"	"0.35948"	"-0.86244"	"0.35059"	"0.52821"	"0.20856"	"5.6539e+14"	"AllLand"
